,Latitude ,Longitude,City,Alcohol Places,Places of Worship,Places to shop,Food Places,Public Transport Places,Doctors ,Public Places,Police Station,University ,Schools ,Banks,Night Clubs
0,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
1,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
2,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
3,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
4,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
5,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
6,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
7,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
8,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
9,40.538266,-74.209959,New York City,0,0,0,0,0,0,0,0,0,0,0,0
